item,itemLabel,startDate,endDate,sourceDate,psid
Q541507,Arkadi Ghukasyan,1997-09-08,2007-09-07,,Q541507-CAC75738-3276-4A38-8FEF-D56B2FD1885F
Q360462,Bako Sahakyan,2007-09-07,2020-05-20,,Q360462-ce20daff-41c6-2598-aaa1-18ffc0078ecf
Q440824,Arayik Harutyunyan,2020-05-21,,,Q440824-35c3b7d0-43ad-649a-25ff-54be87c87a63
