item,itemLabel,startDate,endDate,sourceDate,psid
Q741150,Oleg Yesayan,1997-12-02,2005-07-01,,Q741150-CA383965-519A-4080-AB12-3277362D09D1
Q4151991,Ashot Ghulian,2005-07-01,2020-05-21,,Q4151991-83B6A5DD-D0A4-4F07-A373-13CB23C28767
Q4459252,Arthur Tovmasyan,2020-05-21,,,Q4459252-8EDE5CA0-5B89-4E86-ACB6-52F981E473AD
