@@,item,itemlabel,startdate,enddate
+++,Q541507,Arkadi Ghukasyan,1993,1997
->,Q4151991,Ashot Ghulian->Ashot Gulyan,2002,2004
->,Q1509230,Georgi Petrosjan->Georgy Petrosyan,2007->2005,2011
